year,price,transmission,mileage,fuel_type,engine_size,Automatic,Manual,OtherTransmission,Semi-Auto,Diesel,Hybrid,OtherFuel,Petrol
2020.0,30495,Automatic,1200.0,Diesel,2.0,1,0,0,0,1,0,0,0
2020.0,29989,Automatic,1000.0,Petrol,1.5,1,0,0,0,0,0,0,1
2020.0,37899,Automatic,500.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30399,Automatic,5000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,29899,Automatic,4500.0,Diesel,2.0,1,0,0,0,1,0,0,0
2020.0,30999,Automatic,1000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2020.0,35999,Automatic,500.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,37990,Automatic,1412.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,28990,Automatic,3569.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,28990,Automatic,3635.0,Diesel,2.0,1,0,0,0,1,0,0,0
2013.0,9995,Automatic,44900.0,Petrol,1.6,1,0,0,0,0,0,0,1
2012.0,6995,Automatic,88200.0,Diesel,2.1,1,0,0,0,1,0,0,0
2012.0,7495,Automatic,115000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2011.0,8995,Automatic,69250.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14995,Automatic,49850.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,8595,Automatic,82685.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19250,Semi-Auto,32506.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,23500,Semi-Auto,17000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,24995,Semi-Auto,17744.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,29995,Semi-Auto,64291.0,Petrol,4.0,0,0,0,1,0,0,0,1
2014.0,17990,Automatic,41011.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,14477,Automatic,72000.0,Diesel,1.6,1,0,0,0,1,0,0,0
2013.0,10977,Automatic,72000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17977,Automatic,40000.0,Diesel,1.6,1,0,0,0,1,0,0,0
2015.0,12790,Automatic,52000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,14488,Automatic,66472.0,Diesel,2.1,1,0,0,0,1,0,0,0
2011.0,7500,Manual,91000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2013.0,9750,Automatic,69700.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15995,Automatic,39000.0,Diesel,1.6,1,0,0,0,1,0,0,0
2016.0,15675,Manual,39287.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,16475,Manual,40569.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,15975,Manual,37419.0,Petrol,2.0,0,1,0,0,0,0,0,1
2016.0,16475,Automatic,34452.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15975,Automatic,41567.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2015.0,16495,Automatic,41130.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,17795,Automatic,37778.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,17875,Automatic,44325.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14000,Automatic,45000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,16500,Automatic,75000.0,Diesel,1.6,1,0,0,0,1,0,0,0
2016.0,21000,Automatic,36000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15500,Automatic,64000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,7250,Manual,106000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,13000,Automatic,67150.0,Diesel,2.1,1,0,0,0,1,0,0,0
2012.0,11000,Automatic,43426.0,Petrol,1.6,1,0,0,0,0,0,0,1
2016.0,13300,Manual,42622.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,16000,Manual,34903.0,Diesel,2.1,0,1,0,0,1,0,0,0
2014.0,12500,Automatic,35345.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14495,Manual,23146.0,Petrol,2.0,0,1,0,0,0,0,0,1
2017.0,24500,Automatic,16000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,23990,Automatic,44000.0,Petrol,6.2,1,0,0,0,0,0,0,1
2015.0,17250,Automatic,30000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14200,Automatic,22000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2017.0,22950,Automatic,19000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2013.0,10500,Automatic,90000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,15650,Automatic,32000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14850,Automatic,90000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22400,Automatic,37000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19950,Automatic,23000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,9990,Automatic,78000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,11990,Automatic,47000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,20990,Automatic,18000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14490,Automatic,64000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,10490,Automatic,50000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15990,Automatic,65000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17850,Automatic,38000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16450,Automatic,70000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,11350,Automatic,69000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,12900,Automatic,41000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2018.0,26000,Automatic,16250.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,22767,Automatic,30676.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,18999,Automatic,38000.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,14000,Automatic,45000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2009.0,4343,Automatic,120000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16500,Automatic,51936.0,Diesel,2.1,1,0,0,0,1,0,0,0
